Minimum CPU Class Required,Intel Pentium Dual-Core
Minimum CPU Class Required,Intel Core Solo
Minimum CPU Class Required,Intel Core Duo
Minimum CPU Class Required,Intel Core 2 Duo
Minimum CPU Class Required,Intel Core 2 Quad
Minimum CPU Class Required,Intel Core i3-5xx
Minimum CPU Class Required,Intel Core i5-7xx / i5-6xx
Minimum CPU Class Required,Intel Core i7-9xx / i7-8xx
Minimum CPU Class Required,Intel Core i3-2xxx
Minimum CPU Class Required,Intel Core i5-2xxx
Minimum CPU Class Required,Intel Core i7-2xxx / i7-38xx / i7-39xx
Minimum CPU Class Required,Intel Core i3-32xx
Minimum CPU Class Required,Intel Core i5-3xxx
Minimum CPU Class Required,Intel Core i7-3770 / i7-48xx / i7-49xx
Minimum CPU Class Required,Intel Core i3-4xxx
Minimum CPU Class Required,Intel Core i5-4xxx
Minimum CPU Class Required,Intel Core i7-47xx / i7-5xxx
Minimum CPU Class Required,Intel Core i5-5xxx
Minimum CPU Class Required,Intel Core i7-57xx / i7-6xxx
Minimum CPU Class Required,Intel Core i3-6xxx
Minimum CPU Class Required,Intel Core i5-6xxx
Minimum CPU Class Required,Intel Core i7-67xx / i7-78xx / i7-98xx
Minimum CPU Class Required,Intel Core i3-7xxx
Minimum CPU Class Required,Intel Core i5-7xxx
Minimum CPU Class Required,Intel Core i7-77xx
Minimum CPU Class Required,Intel Core i3-8xxx
Minimum CPU Class Required,Intel Core i5-8xxx
Minimum CPU Class Required,Intel Core i7-8xxx
Minimum OS Class Required,None (Bootable)
Minimum OS Class Required,Apple DOS 3.0
Minimum OS Class Required,Apple DOS 3.1
Minimum OS Class Required,Apple DOS 3.2
Minimum OS Class Required,Apple DOS 3.2.1
Minimum OS Class Required,Apple DOS 3.3
Minimum OS Class Required,Apple II CP/M
Minimum OS Class Required,ProDOS 1.0
Minimum OS Class Required,ProDOS 1.0.1
Minimum OS Class Required,ProDOS 1.0.2
Minimum OS Class Required,ProDOS 1.1
Minimum OS Class Required,ProDOS 1.1.1
Minimum OS Class Required,ProDOS 8 v1.2
Minimum OS Class Required,ProDOS 8 v1.3
Minimum OS Class Required,ProDOS 8 v1.4
Minimum OS Class Required,ProDOS 8 v1.5
Minimum OS Class Required,ProDOS 8 v1.6
Minimum OS Class Required,ProDOS 8 v1.7
Minimum OS Class Required,ProDOS 8 v1.8
Minimum OS Class Required,ProDOS 8 v1.9
Minimum OS Class Required,System 1.0 (ProDOS 16 v1.0)
Minimum OS Class Required,System 1.1 (ProDOS 16 v1.1)
Minimum OS Class Required,System 2.0 (ProDOS 16 v1.2)
Minimum OS Class Required,System 3.1 (ProDOS 16 v1.3)
Minimum OS Class Required,System 3.2 (ProDOS 16 v1.6)
Minimum OS Class Required,System 4.0 (GS/OS v2.0)
Minimum OS Class Required,System 5.0 (GS/OS v3.0)
Minimum OS Class Required,System 5.0.2 (GS/OS v3.0)
Minimum OS Class Required,System 5.0.3 (GS/OS v3.03)
Minimum OS Class Required,System 5.0.4 (GS/OS v3.03)
Minimum OS Class Required,System 6.0 (GS/OS v4.01)
Minimum OS Class Required,System 6.01 (GS/OS v4.02)
Minimum OS Class Required,Kickstart 1.0
Minimum OS Class Required,Kickstart 1.1
Minimum OS Class Required,Kickstart 1.2
Minimum OS Class Required,Kickstart 1.3
Minimum OS Class Required,Kickstart 2.0
Minimum OS Class Required,Kickstart 3.0
Minimum OS Class Required,Kickstart 3.1
Minimum OS Class Required,AmigaOS 4.0
Minimum OS Class Required,AmigaOS 4.1
Minimum OS Class Required,AmigaOS 4.1.1
Minimum OS Class Required,DOS 1.0
Minimum OS Class Required,DOS 2.0
Minimum OS Class Required,DOS 2.5
Minimum OS Class Required,DOS 3.0
Minimum OS Class Required,DOS XE / ADOS
Minimum OS Class Required,PC/MS-DOS 1.0
Minimum OS Class Required,PC/MS-DOS 1.1
Minimum OS Class Required,PC/MS-DOS 1.14
Minimum OS Class Required,PC/MS-DOS 1.25
Minimum OS Class Required,PC/MS-DOS 2.0
Minimum OS Class Required,PC/MS-DOS 2.01
Minimum OS Class Required,PC/MS-DOS 2.05
Minimum OS Class Required,PC/MS-DOS 2.1
Minimum OS Class Required,PC/MS-DOS 2.11
Minimum OS Class Required,PC/MS-DOS 3.0
Minimum OS Class Required,PC/MS-DOS 3.1
Minimum OS Class Required,PC/MS-DOS 3.2
Minimum OS Class Required,PC/MS-DOS 3.21
Minimum OS Class Required,PC/MS-DOS 3.3
Minimum OS Class Required,PC/MS-DOS 3.31
Minimum OS Class Required,PC/MS-DOS 4.0
Minimum OS Class Required,PC/MS-DOS 4.01
Minimum OS Class Required,PC/MS-DOS 5.0
Minimum OS Class Required,PC/MS-DOS 5.1
Minimum OS Class Required,MS-DOS 6.0
Minimum OS Class Required,MS-DOS 6.2
Minimum OS Class Required,MS-DOS 6.21
Minimum OS Class Required,MS-DOS 6.22
Minimum OS Class Required,DOS 3.0 to 3.3
Minimum OS Class Required,DOS 4.0 to 6.22
Minimum OS Class Required,Palm OS 1.0
Minimum OS Class Required,Palm OS 2.0
Minimum OS Class Required,Palm OS 3.0
Minimum OS Class Required,Palm OS 3.1
Minimum OS Class Required,Palm OS 3.5
Minimum OS Class Required,Palm OS 4.0
Minimum OS Class Required,Palm OS 5.0 (Garnet)
Minimum OS Class Required,Palm OS 6.0 (Cobalt)
Minimum OS Class Required,EPOC Release 1
Minimum OS Class Required,EPOC Release 3
Minimum OS Class Required,EPOC Release 4
Minimum OS Class Required,EPOC Release 5
Minimum OS Class Required,Symbian OS 6.0
Minimum OS Class Required,Symbian OS 6.1
Minimum OS Class Required,Symbian OS 7.0
Minimum OS Class Required,Symbian OS 8.0
Minimum OS Class Required,Symbian OS 8.1
Minimum OS Class Required,Symbian OS 9.1
Minimum OS Class Required,Symbian OS 9.2
Minimum OS Class Required,Symbian OS 9.3
Minimum OS Class Required,Symbian OS 9.4
Minimum OS Class Required,Symbian OS 9.5
Minimum OS Class Required,Symbian^2
Minimum OS Class Required,Symbian^3
Minimum OS Class Required,Symbian Anna
Minimum OS Class Required,Symbian/Nokia Belle
Minimum OS Class Required,tvOS 9.0
Minimum OS Class Required,tvOS 9.0.1
Minimum OS Class Required,tvOS 9.1
Minimum OS Class Required,tvOS 9.1.1
Minimum OS Class Required,tvOS 9.2
Minimum OS Class Required,tvOS 9.2.1
Minimum OS Class Required,tvOS 9.2.2
Minimum OS Class Required,tvOS 10.0
Minimum OS Class Required,tvOS 10.0.1
Minimum OS Class Required,tvOS 10.1
Minimum OS Class Required,tvOS 10.1.1
Minimum OS Class Required,tvOS 10.2
Minimum OS Class Required,tvOS 10.2.1
Minimum OS Class Required,tvOS 10.2.2
Minimum OS Class Required,tvOS 11.0
Minimum OS Class Required,tvOS 11.1
Minimum OS Class Required,tvOS 11.2
Minimum OS Class Required,tvOS 11.2.1
Minimum OS Class Required,tvOS 11.2.5
Minimum OS Class Required,tvOS 11.2.6
Minimum OS Class Required,tvOS 11.3
Minimum OS Class Required,tvOS 11.4
Minimum OS Class Required,tvOS 11.4.1
Minimum OS Class Required,tvOS 13.0
Minimum OS Class Required,watchOS 1.0
Minimum OS Class Required,watchOS 1.0.1
Minimum OS Class Required,watchOS 2.0
Minimum OS Class Required,watchOS 2.0.1
Minimum OS Class Required,watchOS 2.1
Minimum OS Class Required,watchOS 2.2
Minimum OS Class Required,watchOS 2.2.1
Minimum OS Class Required,watchOS 2.2.2
Minimum OS Class Required,watchOS 3.0
Minimum OS Class Required,watchOS 3.1
Minimum OS Class Required,watchOS 3.1.1
Minimum OS Class Required,watchOS 3.1.3
Minimum OS Class Required,watchOS 3.2
Minimum OS Class Required,watchOS 3.2.2
Minimum OS Class Required,watchOS 3.2.3
Minimum OS Class Required,watchOS 4.0
Minimum OS Class Required,watchOS 4.0.1
Minimum OS Class Required,watchOS 4.1
Minimum OS Class Required,watchOS 4.2
Minimum OS Class Required,watchOS 4.2.2
Minimum OS Class Required,watchOS 4.2.3
Minimum OS Class Required,watchOS 4.3
Minimum OS Class Required,watchOS 4.3.1
Minimum OS Class Required,watchOS 4.3.2
Minimum OS Class Required,Microsoft Extended Basic
Minimum OS Class Required,Windows CE 1.0 (Pegasus)
Minimum OS Class Required,Windows CE 2.01 (Gryphon)
Minimum OS Class Required,Windows CE 2.11 (Wyvern)
Minimum OS Class Required,Pocket PC 2000 (Rapier)
Minimum OS Class Required,Pocket PC 2002 (Merlin)
Minimum OS Class Required,Windows Mobile 2003 (Ozone)
Minimum OS Class Required,Windows Mobile 2003 SE
Minimum OS Class Required,Windows Mobile 5.0 (Magneto)
Minimum OS Class Required,Windows Mobile 6.0 (Crossbow)
Minimum OS Class Required,Windows Mobile 6.1
Minimum OS Class Required,Windows Mobile 6.5
Minimum OS Class Required,Android 1.0
Minimum OS Class Required,Android 1.1
Minimum OS Class Required,Android 1.5 (Cupcake)
Minimum OS Class Required,Android 1.6 (Donut)
Minimum OS Class Required,Android 2.0 (Eclair)
Minimum OS Class Required,Android 2.0.1
Minimum OS Class Required,Android 2.1 (Eclair)
Minimum OS Class Required,Android 2.2 (Froyo)
Minimum OS Class Required,Android 2.2.1
Minimum OS Class Required,Android 2.3 (Gingerbread)
Minimum OS Class Required,Android 2.3.2
Minimum OS Class Required,Android 2.3.3
Minimum OS Class Required,Android 3.0 (Honeycomb)
Minimum OS Class Required,Android 3.1 (Honeycomb)
Minimum OS Class Required,Android 3.2 (Honeycomb)
Minimum OS Class Required,Android 4.0 (Ice Cream Sandwich)
Minimum OS Class Required,Android 4.0.3
Minimum OS Class Required,Android 4.1 (Jelly Bean)
Minimum OS Class Required,Android 4.2
Minimum OS Class Required,Android 4.3
Minimum OS Class Required,Android 4.4 (KitKat)
Minimum OS Class Required,Android 5.0 (Lollipop)
Minimum OS Class Required,Android 5.1
Minimum OS Class Required,Android 6.0 (Marshmallow)
Minimum OS Class Required,Android 7.0 (Nougat)
Minimum OS Class Required,Android 7.1
Minimum OS Class Required,Android 8.0 (Oreo)
Minimum OS Class Required,Android 8.1
Minimum OS Class Required,Android 9.0 (Pie)
Minimum OS Class Required,Android 10 (Queen Cake)
Minimum OS Class Required,Android 11
Minimum OS Class Required,Varies with device
Minimum OS Class Required,Android 12
Minimum OS Class Required,Android 13
Minimum OS Class Required,N88-BASIC ROM
Minimum OS Class Required,N88-日本語-BASIC / 8801-漢字-BASIC
Minimum OS Class Required,N-BASIC ROM
Minimum OS Class Required,N88-DISK BASIC
Minimum OS Class Required,bada 1.0
Minimum OS Class Required,bada 1.1
Minimum OS Class Required,bada 1.2
Minimum OS Class Required,bada 2.0
Minimum OS Class Required,webOS 1.0.0
Minimum OS Class Required,webOS 3.0
Minimum OS Class Required,BlackBerry OS 1.0
Minimum OS Class Required,BlackBerry OS 3.6
Minimum OS Class Required,BlackBerry OS 4.5
Minimum OS Class Required,BlackBerry OS 5.0
Minimum OS Class Required,BlackBerry OS 6.0
Minimum OS Class Required,BlackBerry OS 7.0
Minimum OS Class Required,BlackBerry OS 7.1
Minimum OS Class Required,BlackBerry Tablet OS 1.0
Minimum OS Class Required,BlackBerry Tablet OS 1.0.6
Minimum OS Class Required,BlackBerry Tablet OS 2.0
Minimum OS Class Required,Blackberry 10
Minimum OS Class Required,OS/2 1.0
Minimum OS Class Required,OS/2 1.1
Minimum OS Class Required,OS/2 1.2
Minimum OS Class Required,OS/2 1.3
Minimum OS Class Required,OS/2 2.0
Minimum OS Class Required,OS/2 2.1
Minimum OS Class Required,OS/2 Warp 3
Minimum OS Class Required,OS/2 Warp 4
Minimum OS Class Required,BeOS R3
Minimum OS Class Required,BeOS R3.1
Minimum OS Class Required,BeOS R3.2
Minimum OS Class Required,BeOS R4
Minimum OS Class Required,BeOS R4.5
Minimum OS Class Required,BeOS R5 PE/Pro
Minimum OS Class Required,Windows Phone 7
Minimum OS Class Required,Windows Phone 7.5
Minimum OS Class Required,Windows Phone 7.8
Minimum OS Class Required,Windows Phone 8
Minimum OS Class Required,Windows Phone 8.1
Minimum OS Class Required,Windows 10 Mobile
Minimum OS Class Required,Tizen 1.0
Minimum OS Class Required,Tizen 2.0
Minimum OS Class Required,Tizen 2.1
Minimum OS Class Required,Tizen 2.2
Minimum OS Class Required,Tizen 2.2.1
Minimum OS Class Required,Tizen 2.3
Minimum OS Class Required,Tizen 2.3.1
Minimum OS Class Required,Tizen 2.4
Minimum OS Class Required,Newton OS 1.0
Minimum OS Class Required,Newton OS 1.1
Minimum OS Class Required,Newton OS 1.2
Minimum OS Class Required,Newton OS 1.3
Minimum OS Class Required,Newton OS 2.0
Minimum OS Class Required,Newton OS 2.1
Minimum OS Class Required,"ROM 1 / ROM ""A"""
Minimum OS Class Required,"ROM 2 / ROM ""B"""
Minimum OS Class Required,"ROM 3 / ROM ""C"""
Minimum OS Class Required,"ROM 4 / ROM ""D"""
Minimum OS Class Required,System 1.0
Minimum OS Class Required,System 2.0
Minimum OS Class Required,System 3.0
Minimum OS Class Required,System 3.2
Minimum OS Class Required,System 4.0
Minimum OS Class Required,System 5.0
Minimum OS Class Required,System 6.0
Minimum OS Class Required,System 6.0.2
Minimum OS Class Required,System 6.0.3
Minimum OS Class Required,System 6.0.4
Minimum OS Class Required,System 6.0.5
Minimum OS Class Required,System 6.0.7
Minimum OS Class Required,System 6.0.8
Minimum OS Class Required,System 6.1
Minimum OS Class Required,System 7.0
Minimum OS Class Required,System 7.0.1
Minimum OS Class Required,System 7.1
Minimum OS Class Required,System 7.1.1
Minimum OS Class Required,System 7.1.2
Minimum OS Class Required,System 7.5
Minimum OS Class Required,System 7.5.1
Minimum OS Class Required,System 7.5.2
Minimum OS Class Required,System 7.5.3
Minimum OS Class Required,System 7.5.5
Minimum OS Class Required,Mac OS 7.6
Minimum OS Class Required,Mac OS 7.6.1
Minimum OS Class Required,Mac OS 8.0
Minimum OS Class Required,Mac OS 8.1
Minimum OS Class Required,Mac OS 8.5.1
Minimum OS Class Required,Mac OS 8.5
Minimum OS Class Required,Mac OS 8.6
Minimum OS Class Required,Mac OS 9.0
Minimum OS Class Required,Mac OS 9.0.4
Minimum OS Class Required,Mac OS 9.1
Minimum OS Class Required,Mac OS 9.2
Minimum OS Class Required,Mac OS 9.2.1
Minimum OS Class Required,Mac OS 9.2.2
Minimum OS Class Required,Mac OS X 10.0 (Cheetah)
Minimum OS Class Required,Mac OS X 10.0.1
Minimum OS Class Required,Mac OS X 10.0.2
Minimum OS Class Required,Mac OS X 10.0.3
Minimum OS Class Required,Mac OS X 10.0.4
Minimum OS Class Required,Mac OS X 10.1 (Puma)
Minimum OS Class Required,Mac OS X 10.1.1
Minimum OS Class Required,Mac OS X 10.1.2
Minimum OS Class Required,Mac OS X 10.1.3
Minimum OS Class Required,Mac OS X 10.1.4
Minimum OS Class Required,Mac OS X 10.1.5
Minimum OS Class Required,Mac OS X 10.2 (Jaguar)
Minimum OS Class Required,Mac OS X 10.2.1
Minimum OS Class Required,Mac OS X 10.2.2
Minimum OS Class Required,Mac OS X 10.2.3
Minimum OS Class Required,Mac OS X 10.2.4
Minimum OS Class Required,Mac OS X 10.2.5
Minimum OS Class Required,Mac OS X 10.2.6
Minimum OS Class Required,Mac OS X 10.2.8
Minimum OS Class Required,Mac OS X 10.3 (Panther)
Minimum OS Class Required,Mac OS X 10.3.1
Minimum OS Class Required,Mac OS X 10.3.2
Minimum OS Class Required,Mac OS X 10.3.3
Minimum OS Class Required,Mac OS X 10.3.4
Minimum OS Class Required,Mac OS X 10.3.5
Minimum OS Class Required,Mac OS X 10.3.6
Minimum OS Class Required,Mac OS X 10.3.7
Minimum OS Class Required,Mac OS X 10.3.8
Minimum OS Class Required,Mac OS X 10.3.9
Minimum OS Class Required,Mac OS X 10.4 (Tiger)
Minimum OS Class Required,Mac OS X 10.4.1
Minimum OS Class Required,Mac OS X 10.4.2
Minimum OS Class Required,Mac OS X 10.4.3
Minimum OS Class Required,Mac OS X 10.4.4
Minimum OS Class Required,Mac OS X 10.4.5
Minimum OS Class Required,Mac OS X 10.4.6
Minimum OS Class Required,Mac OS X 10.4.8
Minimum OS Class Required,Mac OS X 10.4.9
Minimum OS Class Required,Mac OS X 10.4.10
Minimum OS Class Required,Mac OS X 10.4.11
Minimum OS Class Required,Mac OS X 10.5 (Leopard)
Minimum OS Class Required,Mac OS X 10.5.1
Minimum OS Class Required,Mac OS X 10.5.2
Minimum OS Class Required,Mac OS X 10.5.3
Minimum OS Class Required,Mac OS X 10.5.4
Minimum OS Class Required,Mac OS X 10.5.6
Minimum OS Class Required,Mac OS X 10.5.7
Minimum OS Class Required,Mac OS X 10.5.8
Minimum OS Class Required,Mac OS X 10.6 (Snow Leopard)
Minimum OS Class Required,Mac OS X 10.6.1
Minimum OS Class Required,Mac OS X 10.6.2
Minimum OS Class Required,Mac OS X 10.6.3
Minimum OS Class Required,Mac OS X 10.6.4
Minimum OS Class Required,Mac OS X 10.6.5
Minimum OS Class Required,Mac OS X 10.6.6
Minimum OS Class Required,Mac OS X 10.6.7
Minimum OS Class Required,Mac OS X 10.6.8
Minimum OS Class Required,Mac OS X 10.7 (Lion)
Minimum OS Class Required,Mac OS X 10.7.1
Minimum OS Class Required,Mac OS X 10.7.2
Minimum OS Class Required,Mac OS X 10.7.3
Minimum OS Class Required,Mac OS X 10.7.4
Minimum OS Class Required,Mac OS X 10.7.5
Minimum OS Class Required,Mac OS X 10.8 (Mountain Lion)
Minimum OS Class Required,Mac OS X 10.8.1
Minimum OS Class Required,Mac OS X 10.8.3
Minimum OS Class Required,Mac OS X 10.8.4
Minimum OS Class Required,Mac OS X 10.8.5
Minimum OS Class Required,Mac OS X 10.9 (Mavericks)
Minimum OS Class Required,Mac OS X 10.9.1
Minimum OS Class Required,Mac OS X 10.9.2
Minimum OS Class Required,Mac OS X 10.9.3
Minimum OS Class Required,Mac OS X 10.9.4
Minimum OS Class Required,Mac OS X 10.9.5
Minimum OS Class Required,Mac OS X 10.9.6
Minimum OS Class Required,Mac OS X 10.10 (Yosemite)
Minimum OS Class Required,Mac OS X 10.10.2
Minimum OS Class Required,Mac OS X 10.10.3
Minimum OS Class Required,Mac OS X 10.10.4
Minimum OS Class Required,Mac OS X 10.10.5
Minimum OS Class Required,Mac OS X 10.11 (El Capitan)
Minimum OS Class Required,Mac OS X 10.11.1
Minimum OS Class Required,Mac OS X 10.11.2
Minimum OS Class Required,Mac OS X 10.11.5
Minimum OS Class Required,Mac OS X 10.11.6
Minimum OS Class Required,macOS 10.12 (Sierra)
Minimum OS Class Required,macOS 10.12.1
Minimum OS Class Required,macOS 10.12.2
Minimum OS Class Required,macOS 10.12.3
Minimum OS Class Required,macOS 10.12.4
Minimum OS Class Required,macOS 10.12.5
Minimum OS Class Required,macOS 10.12.6
Minimum OS Class Required,macOS 10.13 (High Sierra)
Minimum OS Class Required,macOS 10.13.1
Minimum OS Class Required,macOS 10.13.2
Minimum OS Class Required,macOS 10.13.3
Minimum OS Class Required,macOS 10.13.4
Minimum OS Class Required,macOS 10.13.5
Minimum OS Class Required,macOS 10.13.6
Minimum OS Class Required,macOS 10.14 (Mojave)
Minimum OS Class Required,macOS 10.14.1
Minimum OS Class Required,macOS 10.14.2
Minimum OS Class Required,macOS 10.14.3
Minimum OS Class Required,macOS 10.14.4
Minimum OS Class Required,macOS 10.14.5
Minimum OS Class Required,macOS 10.14.6
Minimum OS Class Required,macOS 10.15 (Catalina)
Minimum OS Class Required,macOS 10.15.6
Minimum OS Class Required,macOS 11.0 (Big Sur)
Minimum OS Class Required,macOS 11.1
Minimum OS Class Required,macOS 12 (Monterey)
Minimum OS Class Required,macOS 13 (Ventura)
Minimum OS Class Required,macOS 14 (Sonoma)
Minimum OS Class Required,macOS 15 (Sequoia)
Minimum OS Class Required,Windows 1.01
Minimum OS Class Required,Windows 1.02
Minimum OS Class Required,Windows 1.03
Minimum OS Class Required,Windows 1.04
Minimum OS Class Required,Windows 2.03
Minimum OS Class Required,Windows 2.1
Minimum OS Class Required,Windows 2.11
Minimum OS Class Required,Windows 3.0
Minimum OS Class Required,Windows 3.1
Minimum OS Class Required,Windows 3.11
Minimum OS Class Required,Windows NT 3.1
Minimum OS Class Required,Windows NT 3.5
Minimum OS Class Required,Windows NT 3.51
Minimum OS Class Required,Windows 95
Minimum OS Class Required,Windows 95b (OSR2 / 2.1)
Minimum OS Class Required,Windows 95c (OSR2.5)
Minimum OS Class Required,Windows 98
Minimum OS Class Required,Windows 98SE
Minimum OS Class Required,Windows ME
Minimum OS Class Required,Windows NT 4.0
Minimum OS Class Required,Windows 2000
Minimum OS Class Required,Windows 2000 SP1
Minimum OS Class Required,Windows 2000 SP2
Minimum OS Class Required,Windows 2000 SP3
Minimum OS Class Required,Windows 2000 SP4
Minimum OS Class Required,Windows XP
Minimum OS Class Required,Windows XP SP1
Minimum OS Class Required,Windows XP SP2
Minimum OS Class Required,Windows XP SP3
Minimum OS Class Required,Windows Vista
Minimum OS Class Required,Windows Vista SP1
Minimum OS Class Required,Windows Vista SP2
Minimum OS Class Required,Windows 7
Minimum OS Class Required,Windows 7 SP1
Minimum OS Class Required,Windows 7 with Cumulative Update
Minimum OS Class Required,Windows 8
Minimum OS Class Required,Windows 8.1
Minimum OS Class Required,Windows 10
Minimum OS Class Required,Windows 11
Minimum OS Class Required,iPhone OS 1.x
Minimum OS Class Required,iPhone OS 2.0
Minimum OS Class Required,iPhone OS 2.1
Minimum OS Class Required,iPhone OS 2.2
Minimum OS Class Required,iPhone OS 2.2.1
Minimum OS Class Required,iPhone OS 3.0
Minimum OS Class Required,iPhone OS 3.1
Minimum OS Class Required,iPhone OS 3.1.2
Minimum OS Class Required,iPhone OS 3.1.3
Minimum OS Class Required,iPhone OS 3.2
Minimum OS Class Required,iPhone OS 3.2.1
Minimum OS Class Required,iPhone OS 3.2.2
Minimum OS Class Required,iOS 4.0
Minimum OS Class Required,iOS 4.0.1
Minimum OS Class Required,iOS 4.0.2
Minimum OS Class Required,iOS 4.1
Minimum OS Class Required,iOS 4.2
Minimum OS Class Required,iOS 4.2.1
Minimum OS Class Required,iOS 4.2.5
Minimum OS Class Required,iOS 4.2.6
Minimum OS Class Required,iOS 4.2.7
Minimum OS Class Required,iOS 4.2.8
Minimum OS Class Required,iOS 4.2.9
Minimum OS Class Required,iOS 4.2.10
Minimum OS Class Required,iOS 4.3
Minimum OS Class Required,iOS 4.3.1
Minimum OS Class Required,iOS 4.3.2
Minimum OS Class Required,iOS 4.3.3
Minimum OS Class Required,iOS 4.3.4
Minimum OS Class Required,iOS 4.3.5
Minimum OS Class Required,iOS 5.0
Minimum OS Class Required,iOS 5.0.1
Minimum OS Class Required,iOS 5.1
Minimum OS Class Required,iOS 5.1.1
Minimum OS Class Required,iOS 6.0
Minimum OS Class Required,iOS 6.0.1
Minimum OS Class Required,iOS 6.0.2
Minimum OS Class Required,iOS 6.1
Minimum OS Class Required,iOS 6.1.1
Minimum OS Class Required,iOS 6.1.2
Minimum OS Class Required,iOS 6.1.3
Minimum OS Class Required,iOS 6.1.4
Minimum OS Class Required,iOS 6.1.6
Minimum OS Class Required,iOS 7.0
Minimum OS Class Required,iOS 7.0.1
Minimum OS Class Required,iOS 7.0.2
Minimum OS Class Required,iOS 7.0.3
Minimum OS Class Required,iOS 7.0.4
Minimum OS Class Required,iOS 7.0.5
Minimum OS Class Required,iOS 7.0.6
Minimum OS Class Required,iOS 7.1
Minimum OS Class Required,iOS 7.1.1
Minimum OS Class Required,iOS 7.1.2
Minimum OS Class Required,iOS 8.0
Minimum OS Class Required,iOS 8.0.2
Minimum OS Class Required,iOS 8.1
Minimum OS Class Required,iOS 8.1.1
Minimum OS Class Required,iOS 8.1.2
Minimum OS Class Required,iOS 8.1.3
Minimum OS Class Required,iOS 8.2
Minimum OS Class Required,iOS 8.3
Minimum OS Class Required,iOS 8.4
Minimum OS Class Required,iOS 8.4.1
Minimum OS Class Required,iOS 9.0
Minimum OS Class Required,iOS 9.0.1
Minimum OS Class Required,iOS 9.0.2
Minimum OS Class Required,iOS 9.1
Minimum OS Class Required,iOS 9.2
Minimum OS Class Required,iOS 9.2.1
Minimum OS Class Required,iOS 9.3
Minimum OS Class Required,iOS 9.3.1
Minimum OS Class Required,iOS 9.3.2
Minimum OS Class Required,iOS 9.3.3
Minimum OS Class Required,iOS 9.3.4
Minimum OS Class Required,iOS 9.3.5
Minimum OS Class Required,iOS 10.0
Minimum OS Class Required,iOS 10.0.1
Minimum OS Class Required,iOS 10.0.2
Minimum OS Class Required,iOS 10.0.3
Minimum OS Class Required,iOS 10.1
Minimum OS Class Required,iOS 10.1.1
Minimum OS Class Required,iOS 10.2
Minimum OS Class Required,iOS 10.2.1
Minimum OS Class Required,iOS 10.3
Minimum OS Class Required,iOS 10.3.1
